	user	real	kernel
GEN_EXT_FORC_TXTYTZ	0	0.003	0
GEN_INTER_FORC_TXTYTZ	0	0.022	0
Metafor	13.8281	36.56	6.26562
ValuesManager	0.0625	0.082	0
buildK_TXTYTZ	0.03125	0.015	0
contactDetection	0	0.009	0
prepro	2.34375	19.445	2.01562
saveFacs	0.046875	0.049	0.0625
solveK_TXTYTZ	0	0.002	0
steps	0.65625	0.712	0.046875
